cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1432,54,2,4.0,48
1432,55,0,0.0,48
1432,56,0,0.0,48
1432,57,0,0.0,48
1432,58,4,8.0,52
1432,59,2,4.0,54
1432,60,0,0.0,54
1432,61,2,4.0,56
1432,62,2,4.0,58
1432,63,0,0.0,58
1432,64,0,0.0,58
1432,65,0,0.0,58
1432,66,0,0.0,58
1432,67,0,0.0,58
1433,0,0,0.0,0
1433,1,0,0.0,0
1433,2,0,0.0,0
1433,3,0,0.0,0
1433,4,0,0.0,0
1433,5,0,0.0,0
1433,6,0,0.0,0
1433,7,0,0.0,0
1433,8,0,0.0,0
1433,9,0,0.0,0
1433,10,0,0.0,0
1433,11,0,0.0,0
1433,12,0,0.0,0
1433,13,0,0.0,0
1433,14,0,0.0,0
1433,15,0,0.0,0
1433,16,0,0.0,0
1433,17,0,0.0,0
1433,18,1,2.0,1
1433,19,0,0.0,1
1433,20,0,0.0,1
1433,21,0,0.0,1
1433,22,0,0.0,1
1433,23,0,0.0,1
1433,24,0,0.0,1
1433,25,0,0.0,1
1433,26,0,0.0,1
1433,27,0,0.0,1
1433,28,0,0.0,1
1433,29,0,0.0,1
1433,30,0,0.0,1
1433,31,0,0.0,1
1433,32,0,0.0,1
1433,33,0,0.0,1
1433,34,0,0.0,1
1433,35,0,0.0,1
1433,36,0,0.0,1
1433,37,0,0.0,1
1433,38,0,0.0,1
1433,39,0,0.0,1
1433,40,0,0.0,1
1433,41,1,2.0,2
1433,42,0,0.0,2
1433,43,0,0.0,2
1433,44,0,0.0,2
1433,45,0,0.0,2
1433,46,0,0.0,2
1433,47,0,0.0,2
1433,48,0,0.0,2
1433,49,0,0.0,2
1433,50,0,0.0,2
1433,51,0,0.0,2
1433,52,1,2.0,3
1433,53,0,0.0,3
1433,54,0,0.0,3
1433,55,0,0.0,3
1433,56,0,0.0,3
1433,57,0,0.0,3
1433,58,0,0.0,3
1433,59,0,0.0,3
1433,60,0,0.0,3
1433,61,0,0.0,3
1433,62,0,0.0,3
1433,63,0,0.0,3
1433,64,0,0.0,3
1433,65,0,0.0,3
1433,66,0,0.0,3
1433,67,0,0.0,3
1434,0,0,0.0,0
1434,1,0,0.0,0
1434,2,0,0.0,0
1434,3,0,0.0,0
1434,4,0,0.0,0
1434,5,0,0.0,0
1434,6,0,0.0,0
1434,7,0,0.0,0
1434,8,0,0.0,0
1434,9,0,0.0,0
1434,10,0,0.0,0
1434,11,0,0.0,0
1434,12,0,0.0,0
1434,13,0,0.0,0
1434,14,0,0.0,0
1434,15,0,0.0,0
1434,16,0,0.0,0
1434,17,0,0.0,0
1434,18,0,0.0,0
1434,19,0,0.0,0
1434,20,0,0.0,0
1434,21,0,0.0,0
1434,22,0,0.0,0
1434,23,0,0.0,0
1434,24,0,0.0,0
1434,25,0,0.0,0
1434,26,0,0.0,0
1434,27,0,0.0,0
1434,28,0,0.0,0
1434,29,0,0.0,0
1434,30,0,0.0,0
1434,31,0,0.0,0
1434,32,0,0.0,0
1434,33,0,0.0,0
1434,34,0,0.0,0
1434,35,0,0.0,0
1434,36,1,2.0,1
1434,37,0,0.0,1
1434,38,0,0.0,1
1434,39,0,0.0,1
1434,40,0,0.0,1
1434,41,0,0.0,1
1434,42,0,0.0,1
1434,43,0,0.0,1
1434,44,0,0.0,1
1434,45,0,0.0,1
1434,46,0,0.0,1
1434,47,0,0.0,1
1434,48,0,0.0,1
1434,49,0,0.0,1
1434,50,0,0.0,1
1434,51,0,0.0,1
1434,52,0,0.0,1
1434,53,0,0.0,1
1434,54,0,0.0,1
1434,55,0,0.0,1
1434,56,0,0.0,1
1434,57,0,0.0,1
1434,58,0,0.0,1
1434,59,0,0.0,1
1434,60,0,0.0,1
1434,61,0,0.0,1
1434,62,0,0.0,1
1434,63,0,0.0,1
1434,64,0,0.0,1
1434,65,0,0.0,1
1434,66,0,0.0,1
1434,67,0,0.0,1
1435,0,0,0.0,0
1435,1,0,0.0,0
1435,2,0,0.0,0
1435,3,0,0.0,0
1435,4,0,0.0,0
1435,5,0,0.0,0
1435,6,0,0.0,0
1435,7,0,0.0,0
1435,8,0,0.0,0
1435,9,0,0.0,0
1435,10,0,0.0,0
1435,11,0,0.0,0
1435,12,0,0.0,0
1435,13,0,0.0,0
1435,14,0,0.0,0
1435,15,0,0.0,0
1435,16,0,0.0,0
1435,17,0,0.0,0
1435,18,0,0.0,0
1435,19,0,0.0,0
1435,20,0,0.0,0
1435,21,0,0.0,0
1435,22,0,0.0,0
1435,23,0,0.0,0
1435,24,1,2.0,1
1435,25,0,0.0,1
1435,26,0,0.0,1
1435,27,0,0.0,1
1435,28,0,0.0,1
1435,29,0,0.0,1
1435,30,0,0.0,1
1435,31,0,0.0,1
1435,32,0,0.0,1
1435,33,0,0.0,1
1435,34,0,0.0,1
1435,35,0,0.0,1
1435,36,0,0.0,1
1435,37,0,0.0,1
1435,38,0,0.0,1
1435,39,0,0.0,1
1435,40,0,0.0,1
1435,41,1,2.0,2
1435,42,0,0.0,2
1435,43,0,0.0,2
1435,44,0,0.0,2
1435,45,0,0.0,2
1435,46,0,0.0,2
1435,47,0,0.0,2
1435,48,0,0.0,2
1435,49,0,0.0,2
1435,50,0,0.0,2
1435,51,0,0.0,2
1435,52,0,0.0,2
1435,53,0,0.0,2
1435,54,0,0.0,2
1435,55,0,0.0,2
1435,56,0,0.0,2
1435,57,0,0.0,2
1435,58,0,0.0,2
1435,59,0,0.0,2
1435,60,0,0.0,2
1435,61,0,0.0,2
1435,62,0,0.0,2
1435,63,0,0.0,2
1435,64,0,0.0,2
1435,65,0,0.0,2
1435,66,0,0.0,2
1435,67,0,0.0,2
1465,0,0,0.0,0
1465,1,0,0.0,0
1465,2,0,0.0,0
1465,3,0,0.0,0
1465,4,0,0.0,0
1465,5,0,0.0,0
1465,6,0,0.0,0
1465,7,0,0.0,0
1465,8,0,0.0,0
1465,9,0,0.0,0
1465,10,0,0.0,0
1465,11,0,0.0,0
1465,12,0,0.0,0
1465,13,0,0.0,0
1465,14,0,0.0,0
1465,15,0,0.0,0
1465,16,0,0.0,0
1465,17,0,0.0,0
1465,18,0,0.0,0
1465,19,0,0.0,0
1465,20,0,0.0,0
1465,21,0,0.0,0
1465,22,0,0.0,0
1465,23,0,0.0,0
1465,24,0,0.0,0
1465,25,0,0.0,0
1465,26,0,0.0,0
1465,27,0,0.0,0
1465,28,0,0.0,0
1465,29,0,0.0,0
1465,30,0,0.0,0
1465,31,0,0.0,0
1465,32,0,0.0,0
1465,33,0,0.0,0
1465,34,0,0.0,0
1465,35,0,0.0,0
1465,36,0,0.0,0
1465,37,0,0.0,0
1465,38,0,0.0,0
1465,39,0,0.0,0
1465,40,0,0.0,0
1465,41,0,0.0,0
1465,42,0,0.0,0
1465,43,1,2.0,1
1465,44,0,0.0,1
1465,45,0,0.0,1
1465,46,0,0.0,1
1465,47,0,0.0,1
1465,48,0,0.0,1
1465,49,0,0.0,1
1465,50,0,0.0,1
1465,51,0,0.0,1
1465,52,0,0.0,1
1465,53,0,0.0,1
1465,54,0,0.0,1
1465,55,0,0.0,1
1465,56,0,0.0,1
1465,57,0,0.0,1
1465,58,0,0.0,1
1465,59,0,0.0,1
1465,60,0,0.0,1
1465,61,0,0.0,1
1465,62,0,0.0,1
1465,63,0,0.0,1
1465,64,0,0.0,1
1465,65,0,0.0,1
1465,66,0,0.0,1
1465,67,0,0.0,1
1467,0,0,0.0,0
1467,1,0,0.0,0
1467,2,0,0.0,0
1467,3,0,0.0,0
1467,4,0,0.0,0
1467,5,0,0.0,0
1467,6,0,0.0,0
1467,7,0,0.0,0
1467,8,0,0.0,0
1467,9,0,0.0,0
1467,10,0,0.0,0
1467,11,0,0.0,0
1467,12,0,0.0,0
1467,13,0,0.0,0
1467,14,0,0.0,0
1467,15,0,0.0,0
1467,16,0,0.0,0
1467,17,0,0.0,0
1467,18,0,0.0,0
1467,19,0,0.0,0
1467,20,0,0.0,0
1467,21,0,0.0,0
1467,22,0,0.0,0
1467,23,0,0.0,0
1467,24,0,0.0,0
1467,25,0,0.0,0
1467,26,0,0.0,0
1467,27,0,0.0,0
1467,28,0,0.0,0
1467,29,0,0.0,0
1467,30,0,0.0,0
1467,31,0,0.0,0
1467,32,0,0.0,0
1467,33,0,0.0,0
1467,34,0,0.0,0
1467,35,0,0.0,0
1467,36,0,0.0,0
1467,37,0,0.0,0
1467,38,0,0.0,0
1467,39,0,0.0,0
1467,40,0,0.0,0
1467,41,0,0.0,0
1467,42,0,0.0,0
1467,43,0,0.0,0
1467,44,0,0.0,0
1467,45,0,0.0,0
1467,46,0,0.0,0
1467,47,0,0.0,0
1467,48,0,0.0,0
1467,49,0,0.0,0
1467,50,0,0.0,0
1467,51,0,0.0,0
1467,52,0,0.0,0
1467,53,1,2.0,1
1467,54,0,0.0,1
1467,55,0,0.0,1
1467,56,0,0.0,1
1467,57,0,0.0,1
1467,58,0,0.0,1
1467,59,0,0.0,1
1467,60,0,0.0,1
1467,61,0,0.0,1
1467,62,0,0.0,1
1467,63,0,0.0,1
1467,64,0,0.0,1
1467,65,0,0.0,1
1467,66,0,0.0,1
1467,67,0,0.0,1
1468,0,0,0.0,0
1468,1,0,0.0,0
1468,2,0,0.0,0
1468,3,0,0.0,0
1468,4,0,0.0,0
1468,5,0,0.0,0
1468,6,0,0.0,0
1468,7,0,0.0,0
1468,8,0,0.0,0
1468,9,0,0.0,0
1468,10,0,0.0,0
1468,11,1,2.0,1
1468,12,0,0.0,1
1468,13,0,0.0,1
1468,14,0,0.0,1
1468,15,0,0.0,1
1468,16,0,0.0,1
1468,17,0,0.0,1
1468,18,0,0.0,1
1468,19,0,0.0,1
1468,20,0,0.0,1
1468,21,0,0.0,1
1468,22,0,0.0,1
1468,23,0,0.0,1
1468,24,0,0.0,1
1468,25,0,0.0,1
1468,26,0,0.0,1
1468,27,0,0.0,1
1468,28,0,0.0,1
1468,29,0,0.0,1
1468,30,0,0.0,1
1468,31,0,0.0,1
1468,32,0,0.0,1
1468,33,0,0.0,1
1468,34,0,0.0,1
1468,35,0,0.0,1
1468,36,0,0.0,1
1468,37,0,0.0,1
1468,38,0,0.0,1
1468,39,0,0.0,1
1468,40,0,0.0,1
1468,41,0,0.0,1
1468,42,0,0.0,1
1468,43,0,0.0,1
1468,44,0,0.0,1
1468,45,0,0.0,1
1468,46,0,0.0,1
1468,47,0,0.0,1
1468,48,1,2.0,2
1468,49,0,0.0,2
1468,50,0,0.0,2
1468,51,0,0.0,2
1468,52,0,0.0,2
1468,53,0,0.0,2
1468,54,0,0.0,2
1468,55,0,0.0,2
1468,56,0,0.0,2
1468,57,0,0.0,2
1468,58,0,0.0,2
1468,59,0,0.0,2
1468,60,0,0.0,2
1468,61,0,0.0,2
1468,62,0,0.0,2
1468,63,0,0.0,2
1468,64,0,0.0,2
1468,65,0,0.0,2
1468,66,0,0.0,2
1468,67,0,0.0,2
1469,0,0,0.0,0
1469,1,0,0.0,0
1469,2,0,0.0,0
1469,3,0,0.0,0
1469,4,0,0.0,0
1469,5,0,0.0,0
1469,6,0,0.0,0
1469,7,0,0.0,0
1469,8,0,0.0,0
1469,9,0,0.0,0
1469,10,0,0.0,0
1469,11,0,0.0,0
1469,12,0,0.0,0
1469,13,0,0.0,0
1469,14,0,0.0,0
1469,15,0,0.0,0
1469,16,0,0.0,0
1469,17,0,0.0,0
1469,18,0,0.0,0
1469,19,0,0.0,0
1469,20,0,0.0,0
1469,21,0,0.0,0
1469,22,0,0.0,0
1469,23,0,0.0,0
1469,24,0,0.0,0
1469,25,0,0.0,0
1469,26,0,0.0,0
1469,27,0,0.0,0
1469,28,0,0.0,0
1469,29,0,0.0,0
1469,30,0,0.0,0
1469,31,0,0.0,0
1469,32,0,0.0,0
1469,33,0,0.0,0
1469,34,0,0.0,0
1469,35,0,0.0,0
1469,36,0,0.0,0
1469,37,0,0.0,0
1469,38,0,0.0,0
1469,39,1,2.0,1
1469,40,0,0.0,1
1469,41,0,0.0,1
1469,42,0,0.0,1
1469,43,0,0.0,1
1469,44,0,0.0,1
1469,45,0,0.0,1
1469,46,0,0.0,1
1469,47,0,0.0,1
1469,48,0,0.0,1
1469,49,0,0.0,1
1469,50,0,0.0,1
1469,51,0,0.0,1
1469,52,0,0.0,1
1469,53,0,0.0,1
1469,54,0,0.0,1
1469,55,0,0.0,1
1469,56,0,0.0,1
1469,57,0,0.0,1
1469,58,0,0.0,1
1469,59,0,0.0,1
1469,60,0,0.0,1
1469,61,0,0.0,1
1469,62,0,0.0,1
1469,63,0,0.0,1
1469,64,0,0.0,1
1469,65,0,0.0,1
1469,66,0,0.0,1
1469,67,0,0.0,1
1470,0,0,0.0,0
1470,1,0,0.0,0
1470,2,0,0.0,0
1470,3,0,0.0,0
1470,4,0,0.0,0
1470,5,0,0.0,0
1470,6,0,0.0,0
1470,7,0,0.0,0
1470,8,0,0.0,0
1470,9,0,0.0,0
1470,10,0,0.0,0
1470,11,0,0.0,0
1470,12,0,0.0,0
1470,13,0,0.0,0
1470,14,0,0.0,0
1470,15,0,0.0,0
1470,16,0,0.0,0
1470,17,0,0.0,0
1470,18,0,0.0,0
1470,19,0,0.0,0
1470,20,0,0.0,0
1470,21,0,0.0,0
1470,22,0,0.0,0
1470,23,0,0.0,0
1470,24,0,0.0,0
1470,25,0,0.0,0
1470,26,0,0.0,0
1470,27,0,0.0,0
1470,28,0,0.0,0
1470,29,0,0.0,0
1470,30,0,0.0,0
1470,31,0,0.0,0
1470,32,0,0.0,0
1470,33,0,0.0,0
1470,34,0,0.0,0
1470,35,0,0.0,0
1470,36,0,0.0,0
1470,37,0,0.0,0
1470,38,0,0.0,0
1470,39,0,0.0,0
1470,40,0,0.0,0
1470,41,0,0.0,0
1470,42,0,0.0,0
1470,43,0,0.0,0
1470,44,0,0.0,0
1470,45,0,0.0,0
1470,46,0,0.0,0
1470,47,0,0.0,0
1470,48,0,0.0,0
1470,49,0,0.0,0
1470,50,0,0.0,0
1470,51,0,0.0,0
1470,52,0,0.0,0
1470,53,0,0.0,0
1470,54,0,0.0,0
1470,55,0,0.0,0
1470,56,0,0.0,0
1470,57,0,0.0,0
1470,58,0,0.0,0
1470,59,1,2.0,1
1470,60,0,0.0,1
1470,61,0,0.0,1
1470,62,0,0.0,1
1470,63,0,0.0,1
1470,64,0,0.0,1
1470,65,0,0.0,1
1470,66,0,0.0,1
1470,67,0,0.0,1
1472,0,0,0.0,0
1472,1,0,0.0,0
1472,2,0,0.0,0
1472,3,0,0.0,0
1472,4,0,0.0,0
1472,5,0,0.0,0
1472,6,0,0.0,0
1472,7,0,0.0,0
1472,8,0,0.0,0
1472,9,0,0.0,0
1472,10,0,0.0,0
1472,11,0,0.0,0
1472,12,0,0.0,0
1472,13,0,0.0,0
1472,14,0,0.0,0
1472,15,0,0.0,0
1472,16,0,0.0,0
1472,17,0,0.0,0
1472,18,1,2.0,1
1472,19,0,0.0,1
1472,20,0,0.0,1
1472,21,0,0.0,1
1472,22,1,2.0,2
1472,23,0,0.0,2
1472,24,0,0.0,2
1472,25,0,0.0,2
1472,26,0,0.0,2
1472,27,0,0.0,2
1472,28,0,0.0,2
1472,29,0,0.0,2
1472,30,0,0.0,2
1472,31,0,0.0,2
1472,32,1,2.0,3
1472,33,0,0.0,3
1472,34,0,0.0,3
1472,35,0,0.0,3
1472,36,0,0.0,3
1472,37,0,0.0,3
1472,38,0,0.0,3
1472,39,0,0.0,3
1472,40,0,0.0,3
1472,41,0,0.0,3
1472,42,0,0.0,3
1472,43,0,0.0,3
1472,44,0,0.0,3
1472,45,1,2.0,4
1472,46,0,0.0,4
1472,47,0,0.0,4
1472,48,0,0.0,4
1472,49,0,0.0,4
1472,50,0,0.0,4
1472,51,1,2.0,5
1472,52,0,0.0,5
1472,53,0,0.0,5
1472,54,0,0.0,5
1472,55,1,2.0,6
1472,56,0,0.0,6
1472,57,0,0.0,6
1472,58,0,0.0,6
1472,59,1,2.0,7
1472,60,0,0.0,7
1472,61,0,0.0,7
1472,62,0,0.0,7
1472,63,0,0.0,7
1472,64,0,0.0,7
1472,65,0,0.0,7
1472,66,0,0.0,7
1472,67,0,0.0,7
1473,0,2,4.0,2
1473,1,0,0.0,2
1473,2,1,2.0,3
1473,3,1,2.0,4
1473,4,0,0.0,4
1473,5,1,2.0,5
1473,6,1,2.0,6
1473,7,1,2.0,7
1473,8,0,0.0,7
1473,9,2,4.0,9
1473,10,2,4.0,11
1473,11,0,0.0,11
1473,12,0,0.0,11
1473,13,1,2.0,12
1473,14,0,0.0,12
1473,15,2,4.0,14
1473,16,0,0.0,14
1473,17,0,0.0,14
1473,18,2,4.0,16
1473,19,0,0.0,16
1473,20,1,2.0,17
1473,21,0,0.0,17
1473,22,0,0.0,17
1473,23,0,0.0,17
1473,24,2,4.0,19
1473,25,0,0.0,19
1473,26,2,4.0,21
1473,27,1,2.0,22
1473,28,1,2.0,23
1473,29,1,2.0,24
1473,30,0,0.0,24
1473,31,0,0.0,24
1473,32,1,2.0,25
1473,33,0,0.0,25
1473,34,0,0.0,25
1473,35,0,0.0,25
1473,36,0,0.0,25
1473,37,0,0.0,25
1473,38,1,2.0,26
1473,39,0,0.0,26
1473,40,0,0.0,26
1473,41,1,2.0,27
1473,42,1,2.0,28
1473,43,1,2.0,29
1473,44,2,4.0,31
1473,45,1,2.0,32
1473,46,0,0.0,32
1473,47,1,2.0,33
1473,48,0,0.0,33
1473,49,0,0.0,33
1473,50,0,0.0,33
1473,51,0,0.0,33
1473,52,0,0.0,33
1473,53,0,0.0,33
1473,54,1,2.0,34
1473,55,0,0.0,34
1473,56,1,2.0,35
1473,57,0,0.0,35
1473,58,0,0.0,35
1473,59,1,2.0,36
1473,60,2,4.0,38
1473,61,0,0.0,38
1473,62,1,2.0,39
1473,63,0,0.0,39
1473,64,1,2.0,40
1473,65,0,0.0,40
1473,66,1,2.0,41
1473,67,1,2.0,42
1474,0,0,0.0,0
1474,1,0,0.0,0
1474,2,0,0.0,0
1474,3,0,0.0,0
1474,4,1,2.0,1
1474,5,0,0.0,1
1474,6,0,0.0,1
1474,7,0,0.0,1
1474,8,1,2.0,2
1474,9,0,0.0,2
1474,10,0,0.0,2
1474,11,0,0.0,2
1474,12,0,0.0,2
1474,13,1,2.0,3
1474,14,1,2.0,4
1474,15,0,0.0,4
1474,16,0,0.0,4
1474,17,1,2.0,5
1474,18,0,0.0,5
1474,19,0,0.0,5
1474,20,0,0.0,5
1474,21,1,2.0,6
1474,22,0,0.0,6
1474,23,0,0.0,6
1474,24,0,0.0,6
1474,25,0,0.0,6
1474,26,0,0.0,6
1474,27,0,0.0,6
1474,28,0,0.0,6
1474,29,0,0.0,6
1474,30,0,0.0,6
1474,31,0,0.0,6
1474,32,1,2.0,7
1474,33,0,0.0,7
1474,34,0,0.0,7
1474,35,0,0.0,7
1474,36,0,0.0,7
1474,37,1,2.0,8
1474,38,0,0.0,8
1474,39,0,0.0,8
1474,40,0,0.0,8
1474,41,0,0.0,8
1474,42,0,0.0,8
1474,43,0,0.0,8
1474,44,0,0.0,8
1474,45,0,0.0,8
1474,46,0,0.0,8
1474,47,0,0.0,8
1474,48,1,2.0,9
1474,49,0,0.0,9
1474,50,0,0.0,9
1474,51,0,0.0,9
1474,52,0,0.0,9
1474,53,0,0.0,9
1474,54,0,0.0,9
1474,55,1,2.0,10
1474,56,0,0.0,10
1474,57,0,0.0,10
1474,58,1,2.0,11
1474,59,1,2.0,12
1474,60,0,0.0,12
1474,61,0,0.0,12
1474,62,0,0.0,12
1474,63,0,0.0,12
1474,64,0,0.0,12
1474,65,0,0.0,12
1474,66,0,0.0,12
1474,67,1,2.0,13
1475,0,0,0.0,0
1475,1,0,0.0,0
1475,2,0,0.0,0
1475,3,0,0.0,0
1475,4,1,2.0,1
1475,5,0,0.0,1
1475,6,0,0.0,1
1475,7,0,0.0,1
1475,8,0,0.0,1
1475,9,0,0.0,1
1475,10,0,0.0,1
1475,11,0,0.0,1
1475,12,1,2.0,2
1475,13,0,0.0,2
1475,14,0,0.0,2
1475,15,0,0.0,2
1475,16,0,0.0,2
1475,17,0,0.0,2
1475,18,0,0.0,2
1475,19,0,0.0,2
1475,20,0,0.0,2
1475,21,0,0.0,2
1475,22,0,0.0,2
1475,23,0,0.0,2
1475,24,0,0.0,2
1475,25,1,2.0,3
1475,26,0,0.0,3
1475,27,0,0.0,3
1475,28,0,0.0,3
1475,29,0,0.0,3
1475,30,0,0.0,3
1475,31,0,0.0,3
1475,32,0,0.0,3
1475,33,0,0.0,3
1475,34,0,0.0,3
1475,35,0,0.0,3
1475,36,0,0.0,3
1475,37,0,0.0,3
1475,38,0,0.0,3
1475,39,0,0.0,3
1475,40,0,0.0,3
1475,41,0,0.0,3
1475,42,0,0.0,3
1475,43,1,2.0,4
1475,44,0,0.0,4
1475,45,0,0.0,4
1475,46,0,0.0,4
1475,47,0,0.0,4
1475,48,0,0.0,4
1475,49,0,0.0,4
1475,50,1,2.0,5
1475,51,0,0.0,5
1475,52,0,0.0,5
1475,53,0,0.0,5
1475,54,0,0.0,5
1475,55,0,0.0,5
1475,56,0,0.0,5
1475,57,1,2.0,6
1475,58,0,0.0,6
1475,59,0,0.0,6
1475,60,0,0.0,6
1475,61,0,0.0,6
1475,62,0,0.0,6
1475,63,0,0.0,6
1475,64,0,0.0,6
1475,65,0,0.0,6
1475,66,0,0.0,6
1475,67,0,0.0,6
1476,0,0,0.0,0
1476,1,0,0.0,0
1476,2,1,2.0,1
1476,3,0,0.0,1
1476,4,1,2.0,2
1476,5,0,0.0,2
1476,6,0,0.0,2
1476,7,0,0.0,2
1476,8,0,0.0,2
1476,9,0,0.0,2
1476,10,0,0.0,2
1476,11,0,0.0,2
1476,12,0,0.0,2
1476,13,0,0.0,2
1476,14,0,0.0,2
1476,15,1,2.0,3
1476,16,0,0.0,3
1476,17,0,0.0,3
1476,18,1,2.0,4
1476,19,0,0.0,4
1476,20,1,2.0,5
1476,21,1,2.0,6
1476,22,0,0.0,6
1476,23,0,0.0,6
1476,24,1,2.0,7
1476,25,0,0.0,7
1476,26,1,2.0,8
1476,27,0,0.0,8
1476,28,0,0.0,8
1476,29,1,2.0,9
1476,30,0,0.0,9
1476,31,2,4.0,11
1476,32,0,0.0,11
1476,33,0,0.0,11
1476,34,0,0.0,11
1476,35,0,0.0,11
1476,36,0,0.0,11
1476,37,0,0.0,11
1476,38,0,0.0,11
1476,39,0,0.0,11
1476,40,1,2.0,12
1476,41,0,0.0,12
1476,42,0,0.0,12
1476,43,0,0.0,12
1476,44,0,0.0,12
1476,45,1,2.0,13
1476,46,1,2.0,14
1476,47,0,0.0,14
1476,48,0,0.0,14
1476,49,0,0.0,14
1476,50,1,2.0,15
1476,51,0,0.0,15
1476,52,0,0.0,15
1476,53,0,0.0,15
1476,54,1,2.0,16
1476,55,0,0.0,16
1476,56,0,0.0,16
1476,57,0,0.0,16
1476,58,0,0.0,16
1476,59,0,0.0,16
1476,60,0,0.0,16
1476,61,0,0.0,16
1476,62,0,0.0,16
1476,63,0,0.0,16
1476,64,0,0.0,16
1476,65,0,0.0,16
1476,66,0,0.0,16
1476,67,0,0.0,16
1477,0,1,2.0,1
1477,1,1,2.0,2
1477,2,1,2.0,3
1477,3,0,0.0,3
1477,4,0,0.0,3
1477,5,0,0.0,3
1477,6,0,0.0,3
1477,7,0,0.0,3
1477,8,0,0.0,3
1477,9,0,0.0,3
1477,10,0,0.0,3
1477,11,0,0.0,3
1477,12,1,2.0,4
1477,13,0,0.0,4
1477,14,0,0.0,4
1477,15,0,0.0,4
1477,16,0,0.0,4
1477,17,0,0.0,4
1477,18,0,0.0,4
1477,19,0,0.0,4
1477,20,0,0.0,4
1477,21,2,4.0,6
1477,22,0,0.0,6
1477,23,1,2.0,7
1477,24,0,0.0,7
1477,25,0,0.0,7
1477,26,0,0.0,7
1477,27,0,0.0,7
1477,28,0,0.0,7
1477,29,0,0.0,7
1477,30,1,2.0,8
1477,31,0,0.0,8
1477,32,0,0.0,8
1477,33,0,0.0,8
1477,34,0,0.0,8
1477,35,0,0.0,8
1477,36,0,0.0,8
1477,37,0,0.0,8
1477,38,0,0.0,8
1477,39,0,0.0,8
1477,40,0,0.0,8
1477,41,0,0.0,8
1477,42,0,0.0,8
1477,43,0,0.0,8
1477,44,0,0.0,8
1477,45,0,0.0,8
1477,46,0,0.0,8
1477,47,0,0.0,8
1477,48,0,0.0,8
1477,49,0,0.0,8
1477,50,0,0.0,8
1477,51,0,0.0,8
1477,52,0,0.0,8
1477,53,0,0.0,8
1477,54,0,0.0,8
1477,55,0,0.0,8
1477,56,0,0.0,8
1477,57,0,0.0,8
1477,58,1,2.0,9
1477,59,0,0.0,9
1477,60,0,0.0,9
1477,61,0,0.0,9
1477,62,0,0.0,9
1477,63,0,0.0,9
1477,64,0,0.0,9
1477,65,0,0.0,9
1477,66,0,0.0,9
1477,67,0,0.0,9
1478,0,0,0.0,0
1478,1,0,0.0,0
1478,2,0,0.0,0
1478,3,0,0.0,0
1478,4,0,0.0,0
1478,5,0,0.0,0
1478,6,0,0.0,0
1478,7,0,0.0,0
1478,8,0,0.0,0
1478,9,0,0.0,0
1478,10,0,0.0,0
1478,11,0,0.0,0
1478,12,0,0.0,0
1478,13,0,0.0,0
1478,14,0,0.0,0
1478,15,0,0.0,0
1478,16,0,0.0,0
1478,17,0,0.0,0
1478,18,0,0.0,0
1478,19,0,0.0,0
1478,20,0,0.0,0
1478,21,0,0.0,0
1478,22,0,0.0,0
1478,23,0,0.0,0
1478,24,0,0.0,0
1478,25,0,0.0,0
1478,26,0,0.0,0
1478,27,1,2.0,1
1478,28,0,0.0,1
1478,29,0,0.0,1
1478,30,0,0.0,1
1478,31,0,0.0,1
1478,32,0,0.0,1
1478,33,0,0.0,1
1478,34,0,0.0,1
1478,35,0,0.0,1
1478,36,0,0.0,1
1478,37,0,0.0,1
1478,38,0,0.0,1
1478,39,0,0.0,1
1478,40,0,0.0,1
1478,41,0,0.0,1
1478,42,0,0.0,1
1478,43,0,0.0,1
1478,44,0,0.0,1
1478,45,0,0.0,1
1478,46,0,0.0,1
1478,47,0,0.0,1
1478,48,1,2.0,2
1478,49,0,0.0,2
1478,50,0,0.0,2
1478,51,0,0.0,2
1478,52,0,0.0,2
1478,53,0,0.0,2
1478,54,0,0.0,2
1478,55,0,0.0,2
1478,56,0,0.0,2
1478,57,0,0.0,2
1478,58,0,0.0,2
1478,59,0,0.0,2
1478,60,0,0.0,2
1478,61,0,0.0,2
1478,62,0,0.0,2
1478,63,0,0.0,2
1478,64,0,0.0,2
1478,65,0,0.0,2
1478,66,0,0.0,2
1478,67,0,0.0,2
1480,0,0,0.0,0
1480,1,0,0.0,0
1480,2,0,0.0,0
1480,3,0,0.0,0
1480,4,0,0.0,0
1480,5,1,2.0,1
1480,6,0,0.0,1
1480,7,0,0.0,1
1480,8,0,0.0,1
1480,9,0,0.0,1
1480,10,0,0.0,1
1480,11,0,0.0,1
1480,12,0,0.0,1
1480,13,0,0.0,1
1480,14,0,0.0,1
1480,15,0,0.0,1
1480,16,0,0.0,1
1480,17,0,0.0,1
1480,18,0,0.0,1
1480,19,0,0.0,1
1480,20,0,0.0,1
1480,21,0,0.0,1
1480,22,0,0.0,1
1480,23,0,0.0,1
1480,24,0,0.0,1
1480,25,0,0.0,1
1480,26,0,0.0,1
1480,27,0,0.0,1
1480,28,0,0.0,1
1480,29,0,0.0,1
1480,30,0,0.0,1
1480,31,0,0.0,1
1480,32,0,0.0,1
1480,33,0,0.0,1
1480,34,0,0.0,1
1480,35,0,0.0,1
1480,36,0,0.0,1
1480,37,0,0.0,1
1480,38,0,0.0,1
1480,39,0,0.0,1
